CountryName,CountryCode,Lat,Long,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Canada,CAN,60,-95,604032000000,628546000000,652824000000,631813000000,676084000000,742295000000,736380000000,757951000000,892382000000,1023200000000,1169360000000,1315420000000,1464980000000,1549130000000,1371150000000,1613540000000,1789140000000,1823970000000,1842020000000,1801480000000,1552900000000,1526710000000,1646870000000
Switzerland,CHE,47,8,342617000000,330091000000,286519000000,295045000000,289913000000,272055000000,278631000000,301417000000,352915000000,394164000000,408689000000,430921000000,479913000000,554363000000,541506000000,583783000000,699580000000,668043000000,688504000000,709182000000,679832000000,671309000000,679951000000
Chile,CHL,-30,-71,73447063319,78039572222,84952360922,81577430181,75173794497,77860932152,70979923960,69736811435,75643459840,99210392858,122965000000,154788000000,173606000000,179638000000,172389000000,218538000000,252252000000,267122000000,278384000000,260542000000,243919000000,250340000000,277746000000
China,CHN,35,105,734548000000,863747000000,961604000000,1029040000000,1094000000000,1211350000000,1339400000000,1470550000000,1660290000000,1955350000000,2285970000000,2752130000000,3550340000000,4594310000000,5101700000000,6087160000000,7551500000000,8532230000000,9570410000000,10438500000000,11015500000000,11137900000000,12143500000000
Cote d'Ivoire,CIV,8,-5,11000146839,12139234939,11722142706,12612033729,12376639823,10717022463,11192560827,12346919216,15306602560,16554441847,17084928927,17800887796,20343635320,24224903100,24277493862,24884505035,25381616734,26790579775,31264187110,35316491207,33131114322,35296977344,38053606751
Cameroon,CMR,6,12,9643953175,10513387442,10833497458,10612847429,11198378749,10083937740,10371327756,11579343088,14548845765,17430933517,17944084201,19356046328,22365265026,26409781215,26017925552,26143818510,29337006833,29104437355,32348149947,34942948737,30916218544,32621535419,34922782311
Democratic Republic of Congo,COD,0,25,5643439376,5771454940,6090840548,6215591270,4711259427,19088046306,7438189100,8728038525,8937567060,10297483481,11964484668,14451902468,16737071816,19788515874,18648373312,21565720044,25839749199,29306235826,32679745298,35909040266,37917704900,37134799975,38019265626
Congo Republic,COG,-1,15,2116003978,2540697688,2322718991,1949481297,2353909564,3219910550,2794259783,3019993739,3495868808,4648628921,6087003176,7731261311,8394688284,11859013281,9593537551,12007880439,14425607180,13677930124,14085851348,14177437982,8553154580,9035848071,8701334800
Colombia,COL,4,-72,92507279383,97160109278,106660000000,98443739941,86186158685,99886577331,98211749596,97963003805,94641378693,117082000000,145181000000,161190000000,205707000000,241711000000,232494000000,286104000000,334454000000,370574000000,381867000000,381112000000,293482000000,282825000000,311790000000
Comoros,COM,-12.1667,44.25,398461790,396053798,364445590,370106776,382454990,350264288,378180913,423962977,545658929,632570092,653584809,697810988,794621677,911967429,901711442,907093130,1021746833,1015901205,1115906342,1148058015,965640593,1012147324,1074778461
Cabo Verde,CPV,16,-24,487148994,501979069,490608658,521910561,592416703,539227278,563024383,620974660,813963830,924318491,971977088,1107891063,1513933983,1789333749,1711817182,1664310770,1865915544,1741809809,1850470042,1859898513,1596800287,1663008687,1769787215
Costa Rica,CRI,10,-84,11513472786,11618286652,12552071488,13617405297,14195623343,14949514493,15913363441,16504795593,17196009811,18528955525,19948261084,22602721765,26743972564,30612927059,30562361123,37268614024,42262697840,46473128286,49745088112,50577769838,54775994479,57157992434,58174549218
Cuba,CUB,21.5,-80,30429803651,25017368700,25365908100,25736331200,28364615200,30565400000,31682400000,33590500000,35901200000,38203000000,42643836100,52742800000,58603900000,60806300000,62080000000,64328000000,68990000000,73141000000,77148000000,80656000000,87133000000,91370000000,96851000000
Cayman Islands,CYM,19.5,-80.5,0,0,0,0,0,0,0,0,0,0,2315972639,4227798032,4466503540,4586172567,4281813033,4156935677,4186223809,4291159006,4405954638,4563017881,4708336733,4898908676,5141833913
Cyprus,CYP,35,33,9933133247,10011918444,9547818700,10248617647,10497908306,9985844486,10397897086,11420227885,14547325028,17320552500,18433411267,20072786351,23968764030,27844698989,25945391775,25732432719,27565469098,24978513427,23900872626,23128114787,19779150116,20890936462,22638608224
Czech Republic,CZE,49.75,15.5,59775697061,66985765439,61792161168,66490372105,64867483193,61649492817,67523642262,81910771994,99627140274,119162000000,136281000000,155464000000,189227000000,235719000000,206180000000,207478000000,227948000000,207376000000,209402000000,207818000000,186830000000,195090000000,215914000000
Germany,DEU,51,9,2585790000000,2497240000000,2211990000000,2238990000000,2194200000000,1943150000000,1944110000000,2068620000000,2496130000000,2809190000000,2845800000000,2992200000000,3421230000000,3730030000000,3397790000000,3396350000000,3744410000000,3527340000000,3732740000000,3883920000000,3360550000000,3466790000000,3656750000000
Djibouti,DJI,11.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042817163,2216200810,2445484583,2618587757,2766868072
Dominica,DMA,15.4167,-61.3333,274522148,292286000,302989185,322409852,331759000,333468889,340205074,333195185,343310667,367199111,364255074,390250148,421375852,458190185,489074333,493824407,501025296,485998000,498296296,520207407,540737037,576229630,519837037
Denmark,DNK,56,10,185007000000,187632000000,173538000000,176992000000,177965000000,164159000000,164791000000,178635000000,218096000000,251373000000,264467000000,282885000000,319423000000,353361000000,321241000000,321995000000,344003000000,327149000000,343584000000,352994000000,302673000000,313116000000,329417000000
Dominican Republic,DOM,19,-70.6667,16598679279,18241691857,20017908829,21672526563,22137599986,24305116729,25599311449,27362875603,21642882856,22692574473,36119047252,38116351526,43965459070,48122601589,48261079523,53860187453,58029773801,60681535893,62682158701,67179956264,71164826721,75704647977,79998045976
Algeria,DZA,28,3,41764052458,46941496780,48177862502,48187747529,48639108361,54786074940,54743249369,56758113501,67866141224,85324767230,103198000000,117031000000,134979000000,170998000000,137215000000,161205000000,200015000000,209063000000,209755000000,213809000000,165978000000,160033000000,167390000000
Ecuador,ECU,-2,-77.5,24432884442,25226393197,28162053027,27981896948,19645272636,18327764882,24468324000,28548945000,32432858000,36591661000,41507085000,46802044000,51007777000,61762635000,62519686000,69555367000,79276664000,87924544000,95129659000,101726000000,99290381000,99937696000,104296000000
Egypt,EGY,27,30,60159245060,67629716981,78436578171,84828807556,90710704807,99838543960,97632008710,87850683979,82924503943,78845185293,89685725230,107484000000,130479000000,162818000000,188982000000,218888000000,236002000000,279373000000,288586000000,305530000000,332698000000,332928000000,235369000000
Eritrea,ERI,15,39,578015625,693535954,686490090,745526155,688921326,706370816,752368496,729321367,870247703,1109054005,1098425901,1211161880,1317974491,1380188800,1856695551,2117039512,2607739837,0,0,0,0,0,0
Spain,ESP,40,-4,614609000000,642589000000,590077000000,619215000000,634693000000,596878000000,627287000000,705394000000,905492000000,1067090000000,1153290000000,1259340000000,1472130000000,1625220000000,1485580000000,1420720000000,1478770000000,1324820000000,1354760000000,1369400000000,1195120000000,1232080000000,1309310000000
Estonia,EST,59,26,4497823918,4780169853,5147711226,5665917232,5762048126,5694069842,6259258258,7372457191,9877636518,12144397516,14098326328,17012321791,22445582946,24371299985,19744110447,19685033799,23394843529,23192709239,25271407239,26773472962,23048864243,23996451498,26792757827
Ethiopia,ETH,8,38,7663984568,8547939731,8589211390,7818224906,7700833482,8242392104,8231326016,7850809498,8623691300,10131187261,12401139454,15280861835,19707616773,27066912635,32437389116,29933790334,31952763089,43310721414,47648211133,55612228234,64589334979,74296618481,81760441159
Finland,FIN,64,26,134190000000,132129000000,126912000000,134039000000,135218000000,125707000000,129421000000,139738000000,171274000000,197117000000,204809000000,216908000000,256053000000,284554000000,252497000000,249181000000,275244000000,258305000000,271285000000,274497000000,234585000000,240570000000,254435000000
Fiji,FJI,-18,175,1970347721,2129266728,2093994597,1656784780,1942170999,1684109743,1660102346,1842691481,2315935753,2727507213,3006725015,3102741451,3405050612,3523185920,2870624636,3140508836,3774530616,3972012571,4190143206,4856963230,4682546863,4930204220,5353404419
France,FRA,46,2,1601090000000,1605680000000,1452880000000,1503110000000,1492650000000,1362250000000,1376470000000,1494290000000,1840480000000,2115740000000,2196130000000,2318590000000,2657210000000,2918380000000,2690220000000,2642610000000,2861410000000,2683830000000,2811080000000,2852170000000,2438210000000,2471290000000,2586290000000
Faroe Islands,FRO,62,-7,0,0,0,1107882641,1120280382,1058702725,1147654635,1262669892,1494011567,1688237552,1727792693,1984445416,2290133549,2432415998,2268387771,2320424601,2490807831,2366301252,2627049837,2850743875,2518096286,2689157271,0
Micronesia,FSM,6.9167,158.25,221575348,218534683,206626304,218873091,220140472,233271800,240970949,242517241,245432897,240236021,250281881,253541864,256787151,263145105,280284568,296944122,311301557,327248655,317214350,319271156,316489948,332265163,366666809
Gabon,GAB,-1,11.75,4958845906,5694040337,5326816859,4483417120,4662992036,5067865321,5018874179,5310381151,6497305662,7756293575,9578973591,10318424464,12438956756,15508574820,12065138273,14358584300,18186478120,17171447372,17590745162,18179752010,14377324798,14014369642,14892609693
United Kingdom,GBR,54,-2,1341580000000,1415360000000,1559080000000,1650170000000,1682400000000,1657820000000,1640250000000,1784470000000,2053020000000,2416930000000,2538680000000,2713750000000,3100880000000,2922670000000,2410910000000,2475240000000,2659310000000,2704890000000,2786020000000,3063800000000,2928590000000,2694280000000,2666230000000
Georgia,GEO,42,43.5,2693731866,3094935187,3510520231,3613498175,2800026339,3057475289,3219488664,3395728014,3991284895,5125365192,6410823633,7745394293,10172882371,12795076469,10766836277,12243505583,15107441447,16488403076,17189491403,17627060089,14953950557,15141758567,16242956764
Ghana,GHA,8,-2,6465137615,6934984709,6891308594,7480968858,7719354839,4983024408,5314909954,6166330136,7632406553,8881368538,10731634117,20409668522,24758819718,28526891010,25977847814,32174772956,39566292433,41939728979,63277216929,53601126664,49181854798,55009730600,58996776238
Gibraltar,GIB,36.1833,-5.3667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,11,-10,3693753379,3869032271,3783788551,3588376057,3461282294,2995360969,2833442750,2949637039,3446442219,3666349049,2937071767,4220019243,6281917656,6964179194,6716904569,6853467858,6785137173,7638045254,8376613843,8778473615,8794202444,8603833218,10324668267
Gambia,GMB,13.4667,-16.5667,785996983,848237109,803630743,840285265,814723460,782915402,687408805,578236035,487038822,961900107,1027702254,1054113427,1279704745,1561763437,1450140386,1543292393,1409694554,1415006238,1375608956,1229460602,1378176868,1467255923,1504954958
Guinea-Bissau,GNB,12,-15,253966922,270419779,268550998,206457545,224446664,370173839,392278168,415843482,476388261,531109356,586795675,591839471,695990208,864654795,826798660,849050128,1098379392,989327812,1045790133,1053512334,1047808175,1178204501,1346841897
Equatorial Guinea,GNQ,2,10,141853368,232463036,442337850,370687619,621117886,1045998496,1461139022,1806742742,2484745935,4410764339,8217369093,10086528699,13071718759,19749893536,15027795173,16298542028,21329395901,22389626329,21942597765,21736500713,13180195435,11233177619,12289913729
Greece,GRC,39,22,136878000000,145862000000,143158000000,144428000000,142541000000,130134000000,136191000000,153831000000,201924000000,240521000000,247783000000,273318000000,318498000000,354461000000,330000000000,299362000000,287798000000,245671000000,239862000000,237030000000,196591000000,195222000000,203086000000
Grenada,GRD,12.1167,-61.6667,342172519,366911444,392190593,445903593,482009370,520044370,520444185,540336926,591018407,599118593,695370296,698700667,758683593,825976037,771275556,771013259,778655926,799882259,842620111,911497407,997007926,1061631222,1126882296
Greenland,GRL,72,-40,1208946166,1197509787,1072147778,1149862703,1131561595,1068030830,1086172923,1169138789,1558753434,1822486689,1849805733,2013099482,2249811709,2499107511,2529948330,2503156061,2684467376,2609667674,2684952727,2842048998,2499115623,2707146783,0
Guatemala,GTM,15.5,-90.25,14655404433,15674835615,17790026222,19395491993,18318412251,19288827159,18702802522,20776403774,21917430694,23965275794,27211377107,30231249625,34113107372,39136436614,37733609795,41338008613,47654783852,50388460925,53851153447,58722323918,63767597194,68663649522,75620081928
Guam,GUM,13.4667,144.7833,0,0,0,0,0,0,0,3385000000,3560000000,3857000000,4197000000,4213000000,4375000000,4621000000,4781000000,4895000000,4928000000,5199000000,5336000000,5538000000,5710000000,5795000000,5851000000
Guyana,GUY,5,-59,621626786,705406001,749138010,717530683,694754988,712667897,712167576,726131435,743064077,787814379,824880550,1458453715,1740180444,1916994912,2061323854,2273225042,2576024116,2861562266,2987684170,3077643314,3197220339,3504024213,3555205811
Hong Kong,HKG,22.25,114.1667,144653000000,159717000000,177353000000,168886000000,165768000000,171668000000,169403000000,166349000000,161385000000,169100000000,181570000000,193536000000,211597000000,219280000000,214046000000,228638000000,248514000000,262629000000,275697000000,291459000000,309384000000,320861000000,341687000000
Honduras,HND,15,-86.5,5347445005,5215028986,5737099650,6366340266,6414520530,7103507989,7565869928,7775078403,8140271081,8772146605,9672035709,10841742348,12275501784,13789715133,14587496229,15839344592,17710315006,18528601901,18499710128,19756494435,20979767785,21717622071,23100748922
Croatia,HRV,45.1667,15.5,22417450486,23710279342,23854803104,25467053259,23400480898,21669159308,23179799796,26815719603,34686547353,41594418574,45386757883,50454899071,60182977533,70288911413,62666161453,59807966533,62354235671,56494436183,58056951042,57642879510,49530656285,51596929180,55319620158
Haiti,HTI,19,-72.4167,2813313279,2907514523,3338938830,3723909227,4153736347,3953846311,3596443005,3472191962,2960306121,3537720277,4310358096,4756204070,5885325590,6548530572,6584649419,6622541529,7516834160,7890647022,8485077205,8775444942,8724656126,7970649131,8409497402
Hungary,HUN,47,20,46425677734,46658755152,47296952929,48706787306,49073380174,47218405892,53749989092,67608919144,85302003908,103960000000,112981000000,115577000000,139966000000,158136000000,130760000000,131136000000,141110000000,128154000000,135409000000,140559000000,124530000000,127507000000,141511000000
Indonesia,IDN,-5,120,202132000000,227370000000,215749000000,95445547873,140001000000,165021000000,160447000000,195661000000,234772000000,256837000000,285869000000,364571000000,432217000000,510229000000,539580000000,755094000000,892969000000,917870000000,912524000000,890815000000,860854000000,931877000000,1015420000000
Isle of Man,IMN,54.23,-4.55,914727081,1023086919,1180919719,1382548250,1567465657,1563667800,1659131244,1947332922,2328658228,2822358473,3032400000,3422651334,4466100440,5928601103,5487083658,5920177689,6566098382,6433357030,6754330155,7428280402,6792417112,6592627599,6770532819
India,IND,20,77,360282000000,392897000000,415868000000,421351000000,458820000000,468395000000,485441000000,514938000000,607699000000,709149000000,820382000000,940260000000,1216740000000,1198900000000,1341890000000,1675620000000,1823050000000,1827640000000,1856720000000,2039130000000,2103590000000,2290430000000,2652240000000
Ireland,IRL,53,-8,69222624369,75880630166,82826141595,90082051923,98692079267,99852958356,109135000000,127950000000,164285000000,193871000000,211649000000,232083000000,269918000000,275039000000,236316000000,222149000000,237472000000,224999000000,238544000000,258472000000,291500000000,300523000000,334834000000
Iran,IRN,32,53,96419225744,120404000000,113919000000,110277000000,113848000000,109592000000,126879000000,128627000000,153545000000,190043000000,226452000000,266299000000,349882000000,406071000000,414059000000,487070000000,583500000000,598853000000,467415000000,434475000000,385874000000,418977000000,454013000000
Iraq,IRQ,33,44,0,0,0,0,0,0,0,0,0,36627901762,49954890353,65140293688,88840050497,131614000000,111661000000,138517000000,185750000000,218001000000,234638000000,234648000000,177499000000,174879000000,195473000000
Iceland,ISL,65,-18,7134341218,7438183247,7580988916,8494094643,8971609106,9003639475,8205357164,9294651863,11414054861,13834751482,16812529924,17216417442,21514962937,17905251832,13164652894,13683689802,15158548597,14724078264,16033517529,17758089312,17344165907,20716024757,24489493459
Israel,ISR,31.5,34.75,100385000000,109996000000,114693000000,115933000000,117112000000,132343000000,130756000000,121124000000,126966000000,135477000000,142529000000,154034000000,178959000000,216105000000,207468000000,233996000000,261469000000,257180000000,292636000000,309558000000,299813000000,318951000000,353253000000
Italy,ITA,42.8333,12.8333,1174660000000,1312430000000,1241880000000,1270050000000,1252020000000,1143830000000,1167010000000,1270710000000,1574150000000,1803230000000,1857520000000,1947920000000,2210290000000,2398860000000,2191240000000,2134020000000,2291990000000,2087080000000,2141320000000,2159130000000,1835900000000,1875580000000,1956960000000
Jamaica,JAM,18.25,-77.5,6538840170,7368000000,8375077443,8763219645,8851581633,8985352832,9178016493,9694169757,9399447609,10150978155,11204416000,11901911988,12827809965,13680482787,12067478478,13220556883,14444655300,14807086889,14262589158,13897804560,14187696311,14075894320,14806340821
Jordan,JOR,31,36,6821989155,7024203103,7347574048,8023356841,8263921016,8579280677,9101452750,9716868829,10338730606,11571424542,12765218618,15268053597,17350521862,22279907003,24154000000,26795901408,29244647887,31371056338,34064873239,36329267606,38043450704,39196676056,40708943662
Japan,JPN,36,138,5449120000000,4833710000000,4414730000000,4032510000000,4562080000000,4887520000000,4303540000000,4115120000000,4445660000000,4815150000000,4755410000000,4530380000000,4515260000000,5037910000000,5231380000000,5700100000000,6157460000000,6203210000000,5155720000000,4850410000000,4389480000000,4926670000000,4859950000000
Kazakhstan,KAZ,48,68,20374307047,21035357833,22165932063,22135245413,16870817135,18291990619,22152694162,24636593223,30833699703,43151647003,57123671734,81003884545,104850000000,133442000000,115309000000,148047000000,192627000000,207999000000,236635000000,221416000000,184388000000,137278000000,166806000000
Kenya,KEN,1,38,9046326060,12045858436,13115773738,14093998844,12896013577,12705357103,12986007426,13147743911,14904517650,16095337094,18737897745,25825524821,31958195182,35895153328,37021512049,40000088347,41953433591,50412754861,55096728048,61448046802,64007750179,69188755511,78757391333
Kyrgyz Republic,KGZ,41,75,1661018519,1827570586,1767864036,1645963750,1249061487,1369688498,1525116370,1605643105,1919008090,2211534585,2460248026,2834168889,3802566171,5139957785,4690062255,4794357795,6197766119,6605139933,7335027592,7468096567,6678178340,6813092066,7702934800
Cambodia,KHM,13,105,3441205693,3506695720,3443413389,3120425503,3517242477,3677897739,3984000517,4284028483,4658246918,5337833248,6293046162,7274595707,8639235842,10351914093,10401851851,11242275199,12829541141,14054443213,15227991395,16702610842,18049954289,20159271965,22180376506
Kiribati,KIR,1.4167,173,56338028,66515377,67537480,65334841,69032258,67254174,63101272,72196458,90231857,102367039,112133944,110234940,132671743,141042610,132420059,156120895,181705003,190243322,185113922,179703443,171117872,178328873,185572502
St. Kitts and Nevis,KNA,17.3333,-62.75,313483370,333946111,374640307,383257146,406597042,433520483,475443703,497328959,486344344,529250444,577730926,657227370,723938704,793368444,767066407,760170370,817759259,800414815,839774074,916566667,923155556,971166667,996944444
Korea,KOR,37,127.5,556131000000,598099000000,557503000000,374241000000,485248000000,561633000000,533052000000,609020000000,680521000000,764881000000,898137000000,1011800000000,1122680000000,1002220000000,901935000000,1094500000000,1202460000000,1222810000000,1305600000000,1411330000000,1382760000000,1414800000000,1530750000000
Kuwait,KWT,29.3375,47.6581,27191353887,31493319973,30355093966,25939960630,30123850197,37712842243,34887512227,38137545245,47876510067,59439090601,80798630137,101549000000,114640000000,147395000000,105963000000,115419000000,154028000000,174070000000,174161000000,162632000000,114567000000,109420000000,120708000000
Lao PDR,LAO,18,105,1763536305,1873671550,1747011857,1280177839,1454430642,1731198022,1768619058,1758176653,2023324407,2366398120,2735558726,3452882514,4222962988,5443915121,5832915387,7127792630,8749241114,10191350120,11942230508,13268458232,14390442307,15805692546,16853087485
Lebanon,LBN,33.8333,35.8333,11718795528,13690217333,15751867489,17247179006,17391056369,17260364842,17649751244,19152238806,20082918740,21145518600,21489962080,22048664306,24873482492,29227542760,35477299024,38419626534,40075674295,44230727695,46866579768,48296099502,49973893201,51239050083,53393799668
Liberia,LBR,6.5,-9.5,0,0,0,0,0,874000000,906000000,927000000,748000000,897000000,949000000,1119000000,1373000000,1726000000,1768000000,1998000000,2398000000,2721000000,3067000000,3144000000,3177000000,3277826000,3285455000
