CountryName,CountryCode,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Cameroon,CMR,0,0,0,0,0,0,0,0,0,190000,176000,451000,477000,487000,498000,573000,604000,817000,783000,822000,897000,994000,0
Democratic Republic of Congo,COD,35000,37000,30000,53000,80000,103000,55000,28000,35000,36000,61000,55000,47000,50000,53000,81000,186000,167000,191000,334000,354000,351000,0
Congo Republic,COG,37000,39000,27000,20000,14000,19000,27000,22000,23000,31000,35000,46000,55000,62000,94000,101000,168000,204000,231000,273000,363000,224000,206000
Colombia,COL,1399000,631000,639000,674000,546000,557000,616000,567000,625000,791000,933000,2045000,2254000,2317000,2364000,1405000,2042000,2175000,2288000,2552000,2978000,3317000,4113000
Comoros,COM,23000,24000,26000,27000,24000,24000,19400,18900,20600,23300,25900,28500,15200,14800,11300,15300,18800,22800,21900,22800,23600,26800,28000
Cabo Verde,CPV,28000,37000,45000,52000,67000,115000,134000,126000,150000,157000,198000,242000,267000,285000,287000,336000,428000,482000,503000,494000,520000,598000,668000
Costa Rica,CRI,785000,781000,811000,943000,1032000,1088000,1131000,1113000,1239000,1453000,1679000,1725000,1980000,2089000,1923000,2100000,2192000,2343000,2428000,2527000,2660000,2925000,2960000
Caribbean small states,CSS,4485000,4563000,4706000,4724000,4858000,4991000,4850000,4844000,5105000,5425000,5591000,5814000,5778000,5746000,5479000,5704000,5849000,6029000,6007400,6221500,6437000,6651057,6882442
Cuba,CUB,742000,999000,1153000,1390000,1561000,1741000,1736000,1656000,1847000,2017000,2261000,2150000,2119000,2316000,2405000,2507000,2688000,2823000,2839000,2981000,3506000,3975000,4594000
Curacao,CUW,224000,214000,205000,199000,198000,191000,205000,218000,221000,223000,222000,234000,300000,409000,367000,342000,390000,421000,441000,452000,468000,441000,399000
Cayman Islands,CYM,361000,373000,381000,404000,395000,354000,334000,303000,294000,260000,168000,267000,292000,303000,272000,288000,309000,322000,345000,383000,385000,385000,418000
Cyprus,CYP,2100000,1950000,2088000,2223000,2434000,2686000,2697000,2418000,2303000,2349000,2470000,2401000,2416000,2404000,2141000,2173000,2392000,2465000,2405000,2441000,2659000,3187000,3652000
Czech Republic,CZE,3381000,4558000,4976000,5482000,5610000,4773000,5405000,4743000,5076000,6061000,6336000,6435000,6680000,6649000,6032000,6334000,6715000,7647000,7852000,8096000,8707000,9321000,10160000
Germany,DEU,14847000,15205000,15837000,16511000,17116000,18983000,17861000,17969000,18399000,20137000,21500000,23569000,24421000,24884000,24220000,26875000,28374000,30411000,31545000,32999000,34970000,35555000,37452000
Djibouti,DJI,21000,20000,20000,21000,21000,20100,21600,22500,23200,26300,30200,39500,40000,54000,58000,51000,56000,60000,63000,0,0,0,0
Dominica,DMA,60000,63000,65000,66000,74000,70000,66000,69000,73000,80000,79000,84000,81000,81000,75000,77000,76000,79000,78000,81500,75000,78000,72000
Denmark,DNK,0,2125000,2158000,2073000,2023000,3535000,3684000,3436000,3474000,4421000,9587000,9630000,9832000,9564000,9265000,9425000,8471000,8443000,8557000,10267000,10424000,10781000,11743000
Dominican Republic,DOM,1776000,1926000,2211000,2309000,2649000,2978000,2882000,2811000,3282000,3450000,3691000,3965000,3980000,3980000,3992000,4125000,4306000,4563000,4690000,5141400,5600000,5959300,6188000
Algeria,DZA,520000,605000,635000,678000,749000,866000,901000,988000,1166000,1234000,1443000,1638000,1743000,1772000,1912000,2070000,2395000,2634000,2733000,2301000,1710000,2039000,2451000
East Asia & Pacific (excluding high income),EAP,43574269,47954673,48612866,49142094,54923564,62845011,68283607,73898461,65681093,84046164,91038513,98307168,109659556,110339543,108768131,119849436,127992469,134631328,141425660,144255678,152894804,161116622,172302112
Early-demographic dividend,EAR,70026359,76476895,78919920,82009374,83226325,91242719,90337754,96207120,98240635,114781657,124816418,132716614,151698940,167091759,159834346,177794919,176349967,188791080,196516862,220489956,225080171,219810082,244924367
East Asia & Pacific,EAS,77633979,84136587,84604995,84590103,93433363,105029882,110822018,119828660,107623996,137711392,148643896,160086008,177102899,175804969,172899870,195018785,206832528,221489481,236156147,249070596,263420552,283769511,300572494
Europe & Central Asia (excluding high income),ECA,32278460,38714902,46116692,42768214,41310173,50364294,55980129,62610555,65925134,75558800,80951222,83682737,100661192,109881461,102236370,105418018,117297512,133987879,143678540,135119875,137047413,129085280,144452108
Europe & Central Asia,ECS,295513164,311628300,336654251,346867957,355106330,383051537,384104838,395474416,398230683,416511482,439686314,462906516,490448232,493221113,468111995,480591398,512778373,538631438,567722575,579784449,603880514,615979434,669544120
Ecuador,ECU,440000,494000,529000,511000,518000,627000,641000,683000,761000,819000,860000,841000,937000,1005000,968000,1047000,1141000,1272000,1364000,1557000,1544000,1418000,1608000
Egypt,EGY,2871000,3528000,3656000,3213000,4490000,5116000,4357000,4906000,5746000,7795000,8244000,8646000,10610000,12296000,11914000,14051000,9497000,11196000,9174000,9628300,9139000,5258000,8157000
Euro area,EMU,196847000,202466000,217627000,229558000,240992000,255220000,253457000,259072000,257998000,259716000,268230000,284573000,293226000,290467000,277391000,284018000,301188000,307789000,322512000,337513000,352907000,366887000,396702000
Eritrea,ERI,315000,417000,410000,188000,57000,70000,113000,101000,80000,87000,83000,78000,81000,70000,79000,84000,107000,129000,141000,119000,114000,142000,0
Spain,ESP,32971000,34027000,39553000,41892000,45440000,46403000,48565000,50331000,50854000,52430000,55914000,58004000,58666000,57192000,52178000,52677000,56177000,57464000,60675000,64939000,68175000,75315000,81786000
Estonia,EST,530000,665000,730000,825000,950000,1220000,1320000,1362000,1462000,1750000,1917000,1940000,1900000,2222000,2180000,2511000,2823000,2957000,3111000,3160000,2961000,3131000,3245000
Ethiopia,ETH,103000,109000,139000,112000,115000,136000,148000,156000,180000,184000,227000,330000,358000,383000,427000,468000,523000,597000,681000,770000,864000,871000,933000
European Union,EUU,258799860,267764000,285078000,297044000,306801000,324840000,320374000,325998000,327323000,337254000,354140000,374184000,385690000,381160000,362912000,371843000,391940000,402158000,421266000,442143000,463726000,484642000,522620000
Fragile and conflict affected situations,FCS,5256318,6192533,6024808,7321256,7629526,8364243,8713331,9567377,9943343,11163144,11530600,14409089,15369339,17379091,19978828,24184482,20293916,0,0,0,0,0,0
Finland,FIN,1779000,1724000,1832000,1867000,1831000,1971000,1999000,2043000,2047000,2083000,2080000,2317000,2472000,2494000,2220000,2319000,2623000,2778000,2797000,2731000,2622000,2789000,3180000
Fiji,FJI,318000,340000,359000,371000,410000,294000,348000,398000,431000,504000,545000,549000,540000,585000,542000,632000,675000,661000,659000,693000,755000,792000,843000
France,FRA,60033000,62406000,66591000,70109000,73147000,77190000,75202000,77012000,75048000,74433000,74988000,77916000,80853000,79218000,76764000,76647000,80499000,81980000,83634000,83701000,84452000,82682000,86861000
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Federal States of Micronesia,FSM,0,17600,17200,13400,16100,20500,15300,19100,18200,19300,19000,19100,21100,25700,47500,44700,35400,38300,42100,35400,31200,29600,0
Gabon,GAB,125000,145000,167000,195000,178000,155000,169000,208000,222000,244000,269000,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,GBR,21719000,22936000,23215000,23710000,23341000,23212000,20982000,22307000,22787000,25678000,28039000,30654000,30870000,30142000,28199000,28295000,29306000,29282000,31063000,32613000,34436000,35814000,37651000
Georgia,GEO,85000,117000,313000,317000,384000,387000,302000,298000,313000,368000,560000,983000,1052000,1290000,1500000,2032000,2712000,4106000,4954000,5004000,5256000,5393000,6483000
Ghana,GHA,286000,305000,325000,348000,373000,399000,439000,483000,531000,584000,429000,497000,587000,698000,803000,931000,821000,903000,994000,825000,897000,0,0
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,0,12000,17000,23000,27000,33000,38000,43000,44000,45000,45000,46100,30000,24000,0,12400,131000,96000,56000,33000,35000,60000,0
Gambia,GMB,45000,77000,85000,91000,96000,79000,57000,81000,89000,90000,108000,125000,143000,147000,142000,91000,106000,157000,171000,156000,135000,161000,162000
Guinea-Bissau,GNB,0,0,0,0,0,0,7800,0,0,0,5000,11600,15600,18000,16000,22300,36700,35400,35500,36100,43800,0,0
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,GRC,10130000,9233000,10070000,10916000,12164000,13096000,14057000,14180000,13969000,13313000,14765000,16039000,16165000,15939000,14915000,15007000,16427000,15518000,17920000,22033000,23599000,24799000,27194000
Grenada,GRD,108000,108000,111000,116000,125000,129000,123000,132000,142000,134000,99000,119000,130000,130000,114000,110000,118000,125000,128000,150000,155000,156000,168000
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,GTM,563000,520000,576000,636000,823000,826000,835000,884000,880000,1182000,1316000,1502000,1628000,1715000,1393000,1384000,1434000,1491000,1516000,1739000,1865000,1906000,2113000
Guam,GUM,1362000,1373000,1382000,1137000,1162000,1287000,1159000,1059000,910000,1160000,1228000,1212000,1225000,1142000,1053000,1197000,1160000,1308000,1334000,1343000,1409000,1536000,1544000
Guyana,GUY,106000,92000,76000,66000,75000,105000,99000,104000,101000,122000,117000,113000,134000,130000,141000,152000,157000,177000,200000,206000,207000,235000,247000
High income,HIC,378852200,393699339,414534780,428597798,444887285,472270623,463927040,469972811,461993478,493090108,519150964,547367258,573404465,572049476,544197420,574204482,600258112,626607064,658456985,699593825,733056375,768611252,814739871
Hong Kong,HKG,0,0,0,7137000,7837000,8814000,8878000,10689000,9676000,13655000,14773000,15821000,17154000,17319000,16926000,20085000,22316000,23770000,25661000,27770000,26686000,26553000,27884000
Honduras,HND,271000,263000,307000,321000,371000,471000,518000,550000,611000,641000,673000,739000,804000,869000,836000,863000,871000,895000,863000,868000,880000,838000,851000
Heavily indebted poor countries (HIPC),HPC,4534002,5123410,5520398,5634705,5775100,6041765,6345267,6994752,7325723,8329667,9565540,11138076,12644324,13494532,13795372,14971233,16654323,17994591,18664024,19099495,20586286,21751255,23381974
Croatia,HRV,1485000,2914000,4178000,4499000,3805000,5831000,6544000,6944000,7409000,7912000,7743000,7988000,8559000,8665000,8694000,9111000,9927000,10369000,10948000,11623000,12683000,13809000,15593000
Haiti,HTI,145000,150000,149000,147000,143000,140000,142000,140000,136000,96000,112000,108000,386000,258000,387000,255000,349000,349000,420000,465200,516000,445000,467000
Hungary,HUN,2878000,2979000,2887000,2871000,2789000,2992000,3070000,3013000,2948000,3270000,3446000,3310000,3451000,3516000,3228000,3462000,3822000,4164000,4388000,4618000,4929000,5302000,5650000
IBRD only,IBD,153375317,168586277,178007210,179719587,185642457,208505304,215606095,226988163,225260500,264452008,284328340,299674987,332422076,345501187,332491710,358161892,375080782,405074072,422373901,431775375,443768839,453883580,495687908
IDA & IBRD total,IBT,166132367,183073285,193536616,196597228,203059124,226959419,234899003,247635631,246832783,289401699,311291592,332257181,369338548,385136489,373265149,403046709,420653669,453461275,474973714,486981653,502712873,513678478,561583021
IDA total,IDA,11529589,13179732,14169756,15612178,16107970,16887625,17690391,18983546,20000588,23077047,24958340,30719559,34882562,37567552,38864748,42858505,43382357,45869618,50438672,53254019,57338593,58061729,0
IDA blend,IDB,4634744,5122995,5494649,6284804,6299379,5954792,6259819,6201520,6528409,6845929,7040239,8770000,9722000,8981000,9493000,10053000,10241258,9307718,9267179,9139190,9505628,10557174,12147912
Indonesia,IDN,4324000,5034000,5185000,4606000,4728000,5064000,5153000,5033000,4467000,5321000,5002000,4871000,5506000,6234000,6324000,7003000,7650000,8044000,8802000,9435000,10407000,11519000,14040000
IDA only,IDX,6799248,7966719,8579712,9197997,9694965,10881373,11374566,12759882,13449243,16254771,17985606,22020622,25261810,28812465,29592044,33076052,33417395,37080480,41758201,44868060,48714709,0,0
Isle of Man,IMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,IND,2124000,2288000,2374000,2359000,2482000,2649000,2537000,2384000,2726000,3457000,3919000,4447000,5082000,5283000,5168000,5776000,6309000,6578000,6968000,13107000,13284000,14570000,15543000
Not classified,INX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,IRL,4818000,5289000,5587000,6064000,6403000,6646000,6353000,6476000,6764000,6953000,7333000,8001000,8332000,8026000,7189000,7134000,7630000,7550000,8260000,8813000,9528000,10100000,10338000
Iran,IRN,568000,693000,860000,1124000,1321000,1342000,1402000,1585000,1546000,1659000,1889000,2735000,2219000,2034000,2116000,2938000,3354000,3834000,4769000,4968000,5237000,4942000,4867000
Iraq,IRQ,61000,51000,15000,45000,30000,78000,127000,0,0,0,0,0,0,864000,1262000,1518000,1510000,1111000,892000,0,0,0,0
Iceland,ISL,190000,201000,202000,232000,263000,303000,301000,285000,317000,360000,374000,422000,485000,502000,494000,489000,566000,673000,807300,997600,1289000,1792000,2225000
Israel,ISR,2215000,2100000,2010000,1942000,2312000,2417000,1196000,861900,1063000,1505600,1903000,1825000,2067000,2572000,2321000,2803000,2820000,2886000,2962000,2927000,2799000,2900000,3613000
Italy,ITA,31052000,32943000,34692000,34933000,36516000,41181000,39563000,39799000,39604000,37071000,36513000,41058000,43654000,42734000,43239000,43626000,46119000,46360000,47704000,48576000,50732000,52372000,58253000
Jamaica,JAM,1147000,1162000,1192000,1225000,1248000,1323000,1277000,1266000,1350000,1415000,1479000,1679000,1701000,1767000,1831000,1922000,1952000,1986000,2008400,2080000,2123000,2182000,2353000
Jordan,JOR,1075000,1106000,1132000,1772000,1790000,1580000,1672000,2384000,2353000,2853000,2987000,3225000,3431000,3729000,3789000,4207000,3960000,4162000,3945000,3990000,3761000,3567000,3843500
Japan,JPN,3345000,3837000,4218000,4106000,4438000,4757000,4772000,5239000,5212000,6138000,6728000,7334000,8347000,8351000,6790000,8611000,6219000,8358000,10364000,13413000,19737000,24040000,28691000
Kazakhstan,KAZ,0,202000,284000,257000,394000,1683000,2693000,3678000,3237000,4291000,4365000,4707000,5311000,4117000,3774000,4097000,5685000,6163000,6841000,6333000,6430000,6509000,7701000
Kenya,KEN,918000,947000,928000,792000,862000,899000,841000,838000,927000,1199000,1399000,1464000,1686000,1141000,1392000,1470000,1750000,1619000,1434000,1261000,1114000,1268000,1364000
Kyrgyz Republic,KGZ,36000,42000,87000,59000,48000,59000,99000,140000,342000,398000,319000,766000,1656000,2379000,2451000,1224000,3025000,3393000,4134000,3791000,4000000,3853000,4568000
Cambodia,KHM,220000,260000,219000,287000,368000,466000,605000,787000,701000,1055000,1422000,1700000,2015000,2125000,2162000,2508000,2882000,3584000,4210000,4503000,4775000,5012000,5602000
Kiribati,KIR,3900,4200,5100,5700,5100,4800,4600,4900,4900,3400,4100,4400,4700,3900,3900,4700,5300,4900,5900,5000,3900,5700,5800
St. Kitts and Nevis,KNA,79000,84000,88000,93000,84000,73000,71000,69000,91000,118000,141000,139000,123000,128000,83000,98000,104000,104000,107000,113000,122000,0,0
Korea,KOR,3753000,3684000,3908000,4250000,4660000,5322000,5147000,5347000,4753000,5818000,6023000,6155000,6448000,6891000,7818000,8798000,9795000,11140000,12176000,14202000,13232000,17242000,13336000
Kuwait,KWT,72000,76000,79000,77000,84000,78000,73000,96000,94000,91000,104000,185000,293000,259000,297000,207000,269000,300000,307000,0,0,0,0
Latin America & Caribbean (excluding high income),LAC,34945000,37012000,36262000,39272000,39801000,42672000,41138000,40188000,40913000,46014000,50188000,51820000,53923000,56136000,54384000,56678000,59395000,61489000,63036400,71304100,76363000,82334300,90021000
Lao PDR,LAO,60000,93000,193000,200000,259000,191000,173000,215000,196000,407000,672000,842000,1142000,1295000,1239000,1670000,1894000,2291000,2700000,3164000,3543000,3315000,3257000
Lebanon,LBN,450000,424000,558000,631000,673000,742000,837000,956000,1016000,1278000,1140000,1063000,1017000,1333000,1844000,2168000,1655000,1366000,1274000,1355000,1518000,1688000,1857000
Liberia,LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,LBY,0,0,0,0,0,0,0,0,0,43000,81000,42000,38000,34000,0,0,0,0,0,0,0,0,0
St. Lucia,LCA,231000,236000,248000,252000,264000,270000,250000,253000,277000,298000,318000,303000,287000,296000,278000,306000,312000,307000,319000,338000,345000,348000,386000
Latin America & Caribbean,LCN,47000374,48999475,49034476,52244638,52365645,55645810,54161735,51665609,53098682,59365998,64117238,66246346,68956482,71898631,69282499,72043638,75854831,78546667,80267054,89142602,96162856,103595962,112443196
Least developed countries: UN classification,LDC,4354105,5483446,5867653,5965711,6111187,6213574,6509747,7236698,7515002,9177258,11102328,13385507,15446805,16667274,16686649,18551486,20628391,22986191,25908715,28687442,30248244,29344058,31310476
Low income,LIC,4054453,4534261,4767931,5231312,5330985,6230813,6363214,7308581,7686206,9467063,10134512,12663121,13578611,15821955,16730173,20060802,17442790,0,0,0,0,0,0
Liechtenstein,LIE,59000,56000,57000,59000,60000,61600,56500,48700,49000,48500,49800,54900,58300,58500,52300,49800,53300,53600,52400,53700,48600,60000,69000
Sri Lanka,LKA,403000,302000,366000,381000,436000,400000,337000,393000,501000,566000,549000,560000,494000,438000,448000,654000,856000,1006000,1275000,1527000,1798000,2051000,2116400
Lower middle income,LMC,30105407,33402415,39333467,38235825,39327575,43724824,46436718,48638325,52122555,63023267,69306054,75858105,88671501,95201464,91243352,98824026,97607592,105541204,112043203,109787889,112689614,115140200,132932924
Low & middle income,LMY,141955983,157499695,166235635,170016745,178559236,201220081,210723324,225019263,223733799,264937579,286031583,305956468,342912760,360526863,349746557,378394394,393338489,424055895,444115597,455227852,468197352,476468282,521304692
Lesotho,LSO,209000,312000,313000,290000,308000,302000,295000,287000,329000,304000,304000,357000,300000,293000,344000,426000,398000,423000,433000,1079000,1082000,1196000,1137000
Late-demographic dividend,LTE,107427509,116682480,120626518,123285421,133339026,147145622,151436302,157490721,152617726,176778195,187211987,200079537,216727958,218878303,211772012,225235425,241334786,257857110,271056350,276843452,288438799,295984546,315331263
Lithuania,LTU,650000,832000,1012000,1416000,1422000,1083000,1271000,1428000,1491000,1800000,2000000,2180000,1486000,1611000,1341000,1507000,1775000,1900000,2012000,2063000,2071000,2296000,2523000
Luxembourg,LUX,768000,724000,778000,789000,863000,852000,836000,885000,867000,878000,913000,908000,914000,877000,847000,805000,874000,950000,945000,1038000,1090000,1054000,1046000
Latvia,LVA,539000,565000,635000,576000,544000,509000,591000,848000,971000,1079000,1116000,1535000,1653000,1684000,1323000,1373000,1493000,1435000,1536000,1843000,2024000,1793000,1949000
Macao,MAC,4202000,4690000,3836000,4517000,5050000,5197000,5842000,6565000,6309000,8324000,9014000,10683000,12945000,10610000,10402000,11926000,12925000,13577000,14268000,14566000,14308000,15703600,17255000
St. Martin (French part),MAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,MAR,2602000,2693000,3072000,3095000,3817000,4278000,4380000,4453000,4761000,5477000,5843000,6558000,7408000,7879000,8341000,9288000,9342000,9375000,10046000,10283000,10177000,10332000,11349000
Monaco,MCO,233000,226000,259000,278000,278000,300000,270000,263000,235000,250000,286000,313000,328000,324000,265000,279000,295000,292000,328000,329000,331000,336000,355000
Moldova,MDA,0,0,0,0,0,0,0,0,0,69000,67000,63000,70000,73000,60000,64000,75000,89000,95600,93900,94400,121000,145000
Madagascar,MDG,75000,83000,101000,121000,138000,160000,170000,62000,139000,229000,277000,312000,344000,375000,163000,196000,225000,256000,196000,222000,244000,293000,255000
Maldives,MDV,315000,339000,366000,396000,430000,467000,461000,485000,564000,617000,395000,602000,676000,683000,656000,792000,931000,958000,1125000,1205000,1234000,1286000,1390000
Middle East & North Africa,MEA,24178776,24838167,26797079,29335310,33648874,37374434,37111513,41048669,42904448,50985789,53990774,59881886,67057747,77060750,75990782,87833705,75204053,83481756,84470278,89847051,85021471,82579316,89185095
Mexico,MEX,20241000,21395000,19351000,19392000,19043000,20641000,19810000,19667000,18665000,20618000,21915000,21353000,21606000,22931000,22346000,23290000,23403000,23403000,24151000,29346000,32093000,35079000,39291000
Marshall Islands,MHL,5500,6200,6400,6400,4600,5200,5400,6000,7200,9000,9200,5800,7200,6000,5400,4600,4600,4600,0,4900,6300,5400,6000
Middle income,MIC,136463673,151378587,159788649,163151824,171474355,193065088,202309886,215615916,214043623,253166167,273392943,290956968,326626608,342082921,330650020,356024896,373085338,402169351,421404104,432015412,445355038,452807548,495763064
