,Country Name,Country Code,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
32,Central African Republic,CAF,26000.0,21000.0,17000.0,7500.0,10000.0,11200.0,9900.0,2900.0,5700.0,8200.0,12000.0,13800.0,17100.0,30600.0,52400.0,53800.0,65400.0,70800.0,83500.0,95700.0,120500.0,0.0,0.0
33,Canada,CAN,16932000.0,17286000.0,17669000.0,18870000.0,19411000.0,19627000.0,19679000.0,20057000.0,17534000.0,19145000.0,18771000.0,18265000.0,17935000.0,17142000.0,15737000.0,16219000.0,16014000.0,16344000.0,16059000.0,16537000.0,17971000.0,19971000.0,20798000.0
34,Central Europe and the Baltics,CEB,39224000.0,41706000.0,43855000.0,43820000.0,42625000.0,44000000.0,43763000.0,43246000.0,45480000.0,50292000.0,51504000.0,53482000.0,55013000.0,55674000.0,51124000.0,53509000.0,57341000.0,61474000.0,64493000.0,67042000.0,70961000.0,76657000.0,82935000.0
35,Switzerland,CHE,6946000.0,6730000.0,7039000.0,7185000.0,7154000.0,7821000.0,7455000.0,6868000.0,6530000.0,0.0,7229000.0,7863000.0,8448000.0,8608000.0,8294000.0,8628000.0,8534000.0,8566000.0,8967000.0,9158000.0,9305000.0,9205000.0,9889000.0
36,Channel Islands,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Chile,CHL,1540000.0,1450000.0,1644000.0,1759000.0,1632000.0,1742000.0,1723000.0,1412000.0,1614000.0,1785000.0,2027000.0,2253000.0,2507000.0,2710000.0,2760000.0,2801000.0,3137000.0,3554000.0,3576000.0,3674000.0,4478000.0,5641000.0,6450000.0
38,China,CHN,20034000.0,22765000.0,23770000.0,25073000.0,27047000.0,31229000.0,33167000.0,36803000.0,32970000.0,41761000.0,46809000.0,49913000.0,54720000.0,53049000.0,50875000.0,55664000.0,57581000.0,57725000.0,55686000.0,55622000.0,56886000.0,59270000.0,60740000.0
39,Cote d'Ivoire,CIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182000.0,205000.0,231000.0,252000.0,270000.0,289000.0,380000.0,471000.0,1441000.0,1583000.0,1800000.0
40,Cameroon,CMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190000.0,176000.0,451000.0,477000.0,487000.0,498000.0,573000.0,604000.0,817000.0,783000.0,822000.0,897000.0,994000.0,0.0
41,"Congo, Dem. Rep.",COD,35000.0,37000.0,30000.0,53000.0,80000.0,103000.0,55000.0,28000.0,35000.0,36000.0,61000.0,55000.0,47000.0,50000.0,53000.0,81000.0,186000.0,167000.0,191000.0,334000.0,354000.0,351000.0,0.0
42,"Congo, Rep.",COG,37000.0,39000.0,27000.0,20000.0,14000.0,19000.0,27000.0,22000.0,23000.0,31000.0,35000.0,46000.0,55000.0,62000.0,94000.0,101000.0,168000.0,204000.0,231000.0,273000.0,363000.0,224000.0,206000.0
43,Colombia,COL,1399000.0,631000.0,639000.0,674000.0,546000.0,557000.0,616000.0,567000.0,625000.0,791000.0,933000.0,2045000.0,2254000.0,2317000.0,2364000.0,1405000.0,2042000.0,2175000.0,2288000.0,2552000.0,2978000.0,3317000.0,4113000.0
44,Comoros,COM,23000.0,24000.0,26000.0,27000.0,24000.0,24000.0,19400.0,18900.0,20600.0,23300.0,25900.0,28500.0,15200.0,14800.0,11300.0,15300.0,18800.0,22800.0,21900.0,22800.0,23600.0,26800.0,28000.0
45,Cabo Verde,CPV,28000.0,37000.0,45000.0,52000.0,67000.0,115000.0,134000.0,126000.0,150000.0,157000.0,198000.0,242000.0,267000.0,285000.0,287000.0,336000.0,428000.0,482000.0,503000.0,494000.0,520000.0,598000.0,668000.0
46,Costa Rica,CRI,785000.0,781000.0,811000.0,943000.0,1032000.0,1088000.0,1131000.0,1113000.0,1239000.0,1453000.0,1679000.0,1725000.0,1980000.0,2089000.0,1923000.0,2100000.0,2192000.0,2343000.0,2428000.0,2527000.0,2660000.0,2925000.0,2960000.0
47,Caribbean small states,CSS,4485000.0,4563000.0,4706000.0,4724000.0,4858000.0,4991000.0,4850000.0,4844000.0,5105000.0,5425000.0,5591000.0,5814000.0,5778000.0,5746000.0,5479000.0,5704000.0,5849000.0,6029000.0,6007400.0,6221500.0,6437000.0,6651057.0,6882442.0
48,Cuba,CUB,742000.0,999000.0,1153000.0,1390000.0,1561000.0,1741000.0,1736000.0,1656000.0,1847000.0,2017000.0,2261000.0,2150000.0,2119000.0,2316000.0,2405000.0,2507000.0,2688000.0,2823000.0,2839000.0,2981000.0,3506000.0,3975000.0,4594000.0
49,Curacao,CUW,224000.0,214000.0,205000.0,199000.0,198000.0,191000.0,205000.0,218000.0,221000.0,223000.0,222000.0,234000.0,300000.0,409000.0,367000.0,342000.0,390000.0,421000.0,441000.0,452000.0,468000.0,441000.0,399000.0
50,Cayman Islands,CYM,361000.0,373000.0,381000.0,404000.0,395000.0,354000.0,334000.0,303000.0,294000.0,260000.0,168000.0,267000.0,292000.0,303000.0,272000.0,288000.0,309000.0,322000.0,345000.0,383000.0,385000.0,385000.0,418000.0
51,Cyprus,CYP,2100000.0,1950000.0,2088000.0,2223000.0,2434000.0,2686000.0,2697000.0,2418000.0,2303000.0,2349000.0,2470000.0,2401000.0,2416000.0,2404000.0,2141000.0,2173000.0,2392000.0,2465000.0,2405000.0,2441000.0,2659000.0,3187000.0,3652000.0
52,Czech Republic,CZE,3381000.0,4558000.0,4976000.0,5482000.0,5610000.0,4773000.0,5405000.0,4743000.0,5076000.0,6061000.0,6336000.0,6435000.0,6680000.0,6649000.0,6032000.0,6334000.0,6715000.0,7647000.0,7852000.0,8096000.0,8707000.0,9321000.0,10160000.0
53,Germany,DEU,14847000.0,15205000.0,15837000.0,16511000.0,17116000.0,18983000.0,17861000.0,17969000.0,18399000.0,20137000.0,21500000.0,23569000.0,24421000.0,24884000.0,24220000.0,26875000.0,28374000.0,30411000.0,31545000.0,32999000.0,34970000.0,35555000.0,37452000.0
54,Djibouti,DJI,21000.0,20000.0,20000.0,21000.0,21000.0,20100.0,21600.0,22500.0,23200.0,26300.0,30200.0,39500.0,40000.0,54000.0,58000.0,51000.0,56000.0,60000.0,63000.0,0.0,0.0,0.0,0.0
55,Dominica,DMA,60000.0,63000.0,65000.0,66000.0,74000.0,70000.0,66000.0,69000.0,73000.0,80000.0,79000.0,84000.0,81000.0,81000.0,75000.0,77000.0,76000.0,79000.0,78000.0,81500.0,75000.0,78000.0,72000.0
56,Denmark,DNK,0.0,2125000.0,2158000.0,2073000.0,2023000.0,3535000.0,3684000.0,3436000.0,3474000.0,4421000.0,9587000.0,9630000.0,9832000.0,9564000.0,9265000.0,9425000.0,8471000.0,8443000.0,8557000.0,10267000.0,10424000.0,10781000.0,11743000.0
57,Dominican Republic,DOM,1776000.0,1926000.0,2211000.0,2309000.0,2649000.0,2978000.0,2882000.0,2811000.0,3282000.0,3450000.0,3691000.0,3965000.0,3980000.0,3980000.0,3992000.0,4125000.0,4306000.0,4563000.0,4690000.0,5141400.0,5600000.0,5959300.0,6188000.0
58,Algeria,DZA,520000.0,605000.0,635000.0,678000.0,749000.0,866000.0,901000.0,988000.0,1166000.0,1234000.0,1443000.0,1638000.0,1743000.0,1772000.0,1912000.0,2070000.0,2395000.0,2634000.0,2733000.0,2301000.0,1710000.0,2039000.0,2451000.0
59,East Asia & Pacific (excluding high income),EAP,43574269.0,47954673.0,48612866.0,49142094.0,54923564.0,62845011.0,68283607.0,73898461.0,65681093.0,84046164.0,91038513.0,98307168.0,109659556.0,110339543.0,108768131.0,119849436.0,127992469.0,134631328.0,141425660.0,144255678.0,152894804.0,161116622.0,172302112.0
60,Early-demographic dividend,EAR,70026359.0,76476895.0,78919920.0,82009374.0,83226325.0,91242719.0,90337754.0,96207120.0,98240635.0,114781657.0,124816418.0,132716614.0,151698940.0,167091759.0,159834346.0,177794919.0,176349967.0,188791080.0,196516862.0,220489956.0,225080171.0,219810082.0,244924367.0
61,East Asia & Pacific,EAS,77633979.0,84136587.0,84604995.0,84590103.0,93433363.0,105029882.0,110822018.0,119828660.0,107623996.0,137711392.0,148643896.0,160086008.0,177102899.0,175804969.0,172899870.0,195018785.0,206832528.0,221489481.0,236156147.0,249070596.0,263420552.0,283769511.0,300572494.0
62,Europe & Central Asia (excluding high income),ECA,32278460.0,38714902.0,46116692.0,42768214.0,41310173.0,50364294.0,55980129.0,62610555.0,65925134.0,75558800.0,80951222.0,83682737.0,100661192.0,109881461.0,102236370.0,105418018.0,117297512.0,133987879.0,143678540.0,135119875.0,137047413.0,129085280.0,144452108.0
63,Europe & Central Asia,ECS,295513164.0,311628300.0,336654251.0,346867957.0,355106330.0,383051537.0,384104838.0,395474416.0,398230683.0,416511482.0,439686314.0,462906516.0,490448232.0,493221113.0,468111995.0,480591398.0,512778373.0,538631438.0,567722575.0,579784449.0,603880514.0,615979434.0,669544120.0
64,Ecuador,ECU,440000.0,494000.0,529000.0,511000.0,518000.0,627000.0,641000.0,683000.0,761000.0,819000.0,860000.0,841000.0,937000.0,1005000.0,968000.0,1047000.0,1141000.0,1272000.0,1364000.0,1557000.0,1544000.0,1418000.0,1608000.0
65,"Egypt, Arab Rep.",EGY,2871000.0,3528000.0,3656000.0,3213000.0,4490000.0,5116000.0,4357000.0,4906000.0,5746000.0,7795000.0,8244000.0,8646000.0,10610000.0,12296000.0,11914000.0,14051000.0,9497000.0,11196000.0,9174000.0,9628300.0,9139000.0,5258000.0,8157000.0
66,Euro area,EMU,196847000.0,202466000.0,217627000.0,229558000.0,240992000.0,255220000.0,253457000.0,259072000.0,257998000.0,259716000.0,268230000.0,284573000.0,293226000.0,290467000.0,277391000.0,284018000.0,301188000.0,307789000.0,322512000.0,337513000.0,352907000.0,366887000.0,396702000.0
67,Eritrea,ERI,315000.0,417000.0,410000.0,188000.0,57000.0,70000.0,113000.0,101000.0,80000.0,87000.0,83000.0,78000.0,81000.0,70000.0,79000.0,84000.0,107000.0,129000.0,141000.0,119000.0,114000.0,142000.0,0.0
68,Spain,ESP,32971000.0,34027000.0,39553000.0,41892000.0,45440000.0,46403000.0,48565000.0,50331000.0,50854000.0,52430000.0,55914000.0,58004000.0,58666000.0,57192000.0,52178000.0,52677000.0,56177000.0,57464000.0,60675000.0,64939000.0,68175000.0,75315000.0,81786000.0
69,Estonia,EST,530000.0,665000.0,730000.0,825000.0,950000.0,1220000.0,1320000.0,1362000.0,1462000.0,1750000.0,1917000.0,1940000.0,1900000.0,2222000.0,2180000.0,2511000.0,2823000.0,2957000.0,3111000.0,3160000.0,2961000.0,3131000.0,3245000.0
70,Ethiopia,ETH,103000.0,109000.0,139000.0,112000.0,115000.0,136000.0,148000.0,156000.0,180000.0,184000.0,227000.0,330000.0,358000.0,383000.0,427000.0,468000.0,523000.0,597000.0,681000.0,770000.0,864000.0,871000.0,933000.0
71,European Union,EUU,258799860.0,267764000.0,285078000.0,297044000.0,306801000.0,324840000.0,320374000.0,325998000.0,327323000.0,337254000.0,354140000.0,374184000.0,385690000.0,381160000.0,362912000.0,371843000.0,391940000.0,402158000.0,421266000.0,442143000.0,463726000.0,484642000.0,522620000.0
72,Fragile and conflict affected situations,FCS,5256318.0,6192533.0,6024808.0,7321256.0,7629526.0,8364243.0,8713331.0,9567377.0,9943343.0,11163144.0,11530600.0,14409089.0,15369339.0,17379091.0,19978828.0,24184482.0,20293916.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Finland,FIN,1779000.0,1724000.0,1832000.0,1867000.0,1831000.0,1971000.0,1999000.0,2043000.0,2047000.0,2083000.0,2080000.0,2317000.0,2472000.0,2494000.0,2220000.0,2319000.0,2623000.0,2778000.0,2797000.0,2731000.0,2622000.0,2789000.0,3180000.0
74,Fiji,FJI,318000.0,340000.0,359000.0,371000.0,410000.0,294000.0,348000.0,398000.0,431000.0,504000.0,545000.0,549000.0,540000.0,585000.0,542000.0,632000.0,675000.0,661000.0,659000.0,693000.0,755000.0,792000.0,843000.0
75,France,FRA,60033000.0,62406000.0,66591000.0,70109000.0,73147000.0,77190000.0,75202000.0,77012000.0,75048000.0,74433000.0,74988000.0,77916000.0,80853000.0,79218000.0,76764000.0,76647000.0,80499000.0,81980000.0,83634000.0,83701000.0,84452000.0,82682000.0,86861000.0
76,Faroe Islands,FRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,"Micronesia, Fed. Sts.",FSM,0.0,17600.0,17200.0,13400.0,16100.0,20500.0,15300.0,19100.0,18200.0,19300.0,19000.0,19100.0,21100.0,25700.0,47500.0,44700.0,35400.0,38300.0,42100.0,35400.0,31200.0,29600.0,0.0
78,Gabon,GAB,125000.0,145000.0,167000.0,195000.0,178000.0,155000.0,169000.0,208000.0,222000.0,244000.0,269000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,United Kingdom,GBR,21719000.0,22936000.0,23215000.0,23710000.0,23341000.0,23212000.0,20982000.0,22307000.0,22787000.0,25678000.0,28039000.0,30654000.0,30870000.0,30142000.0,28199000.0,28295000.0,29306000.0,29282000.0,31063000.0,32613000.0,34436000.0,35814000.0,37651000.0
80,Georgia,GEO,85000.0,117000.0,313000.0,317000.0,384000.0,387000.0,302000.0,298000.0,313000.0,368000.0,560000.0,983000.0,1052000.0,1290000.0,1500000.0,2032000.0,2712000.0,4106000.0,4954000.0,5004000.0,5256000.0,5393000.0,6483000.0
81,Ghana,GHA,286000.0,305000.0,325000.0,348000.0,373000.0,399000.0,439000.0,483000.0,531000.0,584000.0,429000.0,497000.0,587000.0,698000.0,803000.0,931000.0,821000.0,903000.0,994000.0,825000.0,897000.0,0.0,0.0
82,Gibraltar,GIB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Guinea,GIN,0.0,12000.0,17000.0,23000.0,27000.0,33000.0,38000.0,43000.0,44000.0,45000.0,45000.0,46100.0,30000.0,24000.0,0.0,12400.0,131000.0,96000.0,56000.0,33000.0,35000.0,60000.0,0.0
84,"Gambia, The",GMB,45000.0,77000.0,85000.0,91000.0,96000.0,79000.0,57000.0,81000.0,89000.0,90000.0,108000.0,125000.0,143000.0,147000.0,142000.0,91000.0,106000.0,157000.0,171000.0,156000.0,135000.0,161000.0,162000.0
85,Guinea-Bissau,GNB,0.0,0.0,0.0,0.0,0.0,0.0,7800.0,0.0,0.0,0.0,5000.0,11600.0,15600.0,18000.0,16000.0,22300.0,36700.0,35400.0,35500.0,36100.0,43800.0,0.0,0.0
86,Equatorial Guinea,GNQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Greece,GRC,10130000.0,9233000.0,10070000.0,10916000.0,12164000.0,13096000.0,14057000.0,14180000.0,13969000.0,13313000.0,14765000.0,16039000.0,16165000.0,15939000.0,14915000.0,15007000.0,16427000.0,15518000.0,17920000.0,22033000.0,23599000.0,24799000.0,27194000.0
88,Grenada,GRD,108000.0,108000.0,111000.0,116000.0,125000.0,129000.0,123000.0,132000.0,142000.0,134000.0,99000.0,119000.0,130000.0,130000.0,114000.0,110000.0,118000.0,125000.0,128000.0,150000.0,155000.0,156000.0,168000.0
89,Greenland,GRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,Guatemala,GTM,563000.0,520000.0,576000.0,636000.0,823000.0,826000.0,835000.0,884000.0,880000.0,1182000.0,1316000.0,1502000.0,1628000.0,1715000.0,1393000.0,1384000.0,1434000.0,1491000.0,1516000.0,1739000.0,1865000.0,1906000.0,2113000.0
91,Guam,GUM,1362000.0,1373000.0,1382000.0,1137000.0,1162000.0,1287000.0,1159000.0,1059000.0,910000.0,1160000.0,1228000.0,1212000.0,1225000.0,1142000.0,1053000.0,1197000.0,1160000.0,1308000.0,1334000.0,1343000.0,1409000.0,1536000.0,1544000.0
92,Guyana,GUY,106000.0,92000.0,76000.0,66000.0,75000.0,105000.0,99000.0,104000.0,101000.0,122000.0,117000.0,113000.0,134000.0,130000.0,141000.0,152000.0,157000.0,177000.0,200000.0,206000.0,207000.0,235000.0,247000.0
93,High income,HIC,378852200.0,393699339.0,414534780.0,428597798.0,444887285.0,472270623.0,463927040.0,469972811.0,461993478.0,493090108.0,519150964.0,547367258.0,573404465.0,572049476.0,544197420.0,574204482.0,600258112.0,626607064.0,658456985.0,699593825.0,733056375.0,768611252.0,814739871.0
94,"Hong Kong SAR, China",HKG,0.0,0.0,0.0,7137000.0,7837000.0,8814000.0,8878000.0,10689000.0,9676000.0,13655000.0,14773000.0,15821000.0,17154000.0,17319000.0,16926000.0,20085000.0,22316000.0,23770000.0,25661000.0,27770000.0,26686000.0,26553000.0,27884000.0
95,Honduras,HND,271000.0,263000.0,307000.0,321000.0,371000.0,471000.0,518000.0,550000.0,611000.0,641000.0,673000.0,739000.0,804000.0,869000.0,836000.0,863000.0,871000.0,895000.0,863000.0,868000.0,880000.0,838000.0,851000.0
96,Heavily indebted poor countries (HIPC),HPC,4534002.0,5123410.0,5520398.0,5634705.0,5775100.0,6041765.0,6345267.0,6994752.0,7325723.0,8329667.0,9565540.0,11138076.0,12644324.0,13494532.0,13795372.0,14971233.0,16654323.0,17994591.0,18664024.0,19099495.0,20586286.0,21751255.0,23381974.0
97,Croatia,HRV,1485000.0,2914000.0,4178000.0,4499000.0,3805000.0,5831000.0,6544000.0,6944000.0,7409000.0,7912000.0,7743000.0,7988000.0,8559000.0,8665000.0,8694000.0,9111000.0,9927000.0,10369000.0,10948000.0,11623000.0,12683000.0,13809000.0,15593000.0
98,Haiti,HTI,145000.0,150000.0,149000.0,147000.0,143000.0,140000.0,142000.0,140000.0,136000.0,96000.0,112000.0,108000.0,386000.0,258000.0,387000.0,255000.0,349000.0,349000.0,420000.0,465200.0,516000.0,445000.0,467000.0
99,Hungary,HUN,2878000.0,2979000.0,2887000.0,2871000.0,2789000.0,2992000.0,3070000.0,3013000.0,2948000.0,3270000.0,3446000.0,3310000.0,3451000.0,3516000.0,3228000.0,3462000.0,3822000.0,4164000.0,4388000.0,4618000.0,4929000.0,5302000.0,5650000.0
100,IBRD only,IBD,153375317.0,168586277.0,178007210.0,179719587.0,185642457.0,208505304.0,215606095.0,226988163.0,225260500.0,264452008.0,284328340.0,299674987.0,332422076.0,345501187.0,332491710.0,358161892.0,375080782.0,405074072.0,422373901.0,431775375.0,443768839.0,453883580.0,495687908.0
